,No. Deep Layers,Epoch,Train MAPE,Train RMSE,Train R2,Train Pearson Correlation coefficient,Train CRMSD,Train data Standard Deviation,Train data based prediction Standard Deviation
950,5,146,0.9905931353569031,17.66256332397461,-67.61335881551106,,3.2695587,4.087677927606792,4.967054e-09
951,5,147,0.9904766281445821,17.80132484436035,-45.49013582865397,,3.3714015,4.087677927606792,1.9868216e-08
952,5,148,0.990212102731069,17.610280990600586,-74.47345034281413,,3.2662323,4.087677927606792,1.4901161e-08
953,5,149,0.9898521900177002,17.329679489135742,-62.050231297810875,,3.2637641,4.087677927606792,9.934108e-09
954,5,150,0.9901026288668314,18.08973503112793,-42.659755071004234,,3.452204,4.087677927606792,1.4901161e-08
955,5,151,0.9897261063257853,17.65559196472168,-146.08198483784994,,3.1087625,4.087677927606792,1.4901161e-08
956,5,152,0.9896020094553629,18.176937103271484,-18.393282572428387,,4.290598,4.087677927606792,1.9868216e-08
957,5,153,0.9899658759435018,19.433197021484375,-19.32143433888753,,4.4389596,4.087677927606792,1.9868216e-08
958,5,154,0.9891100327173868,17.992643356323242,-16.94163640340169,,4.5609956,4.087677927606792,1.9868216e-08
959,5,155,0.9890581965446472,18.007183074951172,-20.472063700358074,,4.0342474,4.087677927606792,2.9802322e-08
960,5,156,0.9891136686007181,18.263010025024414,-26.10248565673828,,3.798459,4.087677927606792,0.0
961,5,157,0.9887285033861796,17.81987190246582,-37.35407066345215,,3.522043,4.087677927606792,1.9868216e-08
962,5,158,0.988686998685201,18.44523048400879,-18.17181650797526,,4.375034,4.087677927606792,1.4901161e-08
963,5,159,0.9885406494140625,18.772367477416992,-16.945486386617024,,4.6840596,4.087677927606792,1.9868216e-08
964,5,160,0.9882340431213379,17.846817016601562,-43.29526011149088,,3.432666,4.087677927606792,9.934108e-09
965,5,161,0.9873085618019104,17.198585510253906,-18.57478141784668,,3.9629514,4.087677927606792,1.4901161e-08
966,5,162,0.9877103765805563,17.55216407775879,-95.10521666208903,,3.2099607,4.087677927606792,2.4835268e-08
967,5,163,0.987332840760549,17.95745277404785,-16.27523899078369,,4.7989106,4.087677927606792,1.9868216e-08
968,5,164,0.9870598912239075,17.207826614379883,-52.89112504323324,,3.1736476,4.087677927606792,2.4835268e-08
969,5,165,0.9874606728553772,18.52859115600586,-18.141714413960774,,4.7450237,4.087677927606792,1.4901161e-08
970,5,166,0.9869230588277181,17.502958297729492,-40.87505022684733,,3.4551132,4.087677927606792,4.967054e-09
971,5,167,0.9867501656214396,17.436138153076172,-170.04432169596353,,3.0663865,4.087677927606792,1.9868216e-08
972,5,168,0.9867387215296427,17.739261627197266,-30.49920145670573,,3.5272446,4.087677927606792,2.4835268e-08
973,5,169,0.9866224328676859,17.78331756591797,-38.59454154968262,,3.4283407,4.087677927606792,2.4835268e-08
974,5,170,0.9859929283459982,17.898622512817383,-16.087292035420734,,4.8803926,4.087677927606792,4.967054e-09
975,5,171,0.9857991337776184,17.481199264526367,-20.513614654541016,,3.9446003,4.087677927606792,1.4901161e-08
976,5,172,0.985954999923706,17.68088722229004,-27.936073939005535,,3.6112804,4.087677927606792,0.0
977,5,173,0.9867804249127706,19.22577667236328,-43.211177825927734,,3.527715,4.087677927606792,1.4901161e-08
978,5,174,0.9860168099403381,18.46809959411621,-18.112165451049805,,4.4036336,4.087677927606792,1.9868216e-08
979,5,175,0.98593137661616,18.74694061279297,-18.24203872680664,,4.5705247,4.087677927606792,1.4901161e-08
980,5,176,0.9852424065272013,17.619203567504883,-32.19355456034342,,3.4505012,4.087677927606792,1.9868216e-08
981,5,177,0.9849478403727213,17.535972595214844,-28.17019208272298,,3.6137817,4.087677927606792,1.9868216e-08
982,5,178,0.9852872490882874,18.36287498474121,-26.298356374104817,,4.200603,4.087677927606792,9.934108e-09
983,5,179,0.9845337867736816,18.003442764282227,-16.258913040161133,,4.830876,4.087677927606792,9.934108e-09
984,5,180,0.9841780861218771,17.22496795654297,-40.855587005615234,,3.3982952,4.087677927606792,9.934108e-09
985,5,181,0.9844395518302917,17.601423263549805,-215.61562856038412,,3.0588055,4.087677927606792,0.0
986,5,182,0.9834795991579691,16.874786376953125,-94.86502456665039,,3.0830534,4.087677927606792,3.973643e-08
987,5,183,0.9837648272514343,17.832136154174805,-20.63698387145996,,4.1147494,4.087677927606792,1.9868216e-08
988,5,184,0.9840756257375082,18.2696590423584,-17.676462809244793,,4.3568773,4.087677927606792,9.934108e-09
989,5,185,0.9835606614748637,18.048120498657227,-16.70740032196045,,4.6517158,4.087677927606792,9.934108e-09
990,5,186,0.9828054507573446,16.975975036621094,-34.97853215535482,,3.345005,4.087677927606792,9.934108e-09
991,5,187,0.9831843773523966,17.598825454711914,-22.680335998535156,,3.767306,4.087677927606792,9.934108e-09
992,5,188,0.983079711596171,17.53339958190918,-42.70338503519694,,3.473464,4.087677927606792,9.934108e-09
993,5,189,0.983134925365448,17.690637588500977,-271.31913725535077,,3.0651877,4.087677927606792,2.9802322e-08
994,5,190,0.9827984770139059,17.85260581970215,-20.74524211883545,,4.070648,4.087677927606792,2.9802322e-08
995,5,191,0.9827022751172384,17.706207275390625,-34.7309513092041,,3.5573359,4.087677927606792,1.9868216e-08
996,5,192,0.9819626410802206,17.154237747192383,-42.756184895833336,,3.3463717,4.087677927606792,0.0
997,5,193,0.9822986721992493,17.602174758911133,-50.623448053995766,,3.3657722,4.087677927606792,9.934108e-09
998,5,194,0.9822018543879191,18.098777770996094,-18.343998591105144,,4.342782,4.087677927606792,1.9868216e-08
999,5,195,0.982198158899943,18.092239379882812,-20.70210838317871,,3.9606698,4.087677927606792,2.9802322e-08
1000,5,196,0.980927050113678,16.91753387451172,-39.970293045043945,,3.3397267,4.087677927606792,9.934108e-09
1001,5,197,0.9818705717722574,17.87992286682129,-39.95232645670573,,3.4510944,4.087677927606792,9.934108e-09
1002,5,198,0.9810446500778198,17.40385627746582,-23.068021138509113,,3.69829,4.087677927606792,1.9868216e-08
1003,5,199,0.9810593724250793,18.427812576293945,-16.711466471354168,,4.860441,4.087677927606792,9.934108e-09
1004,5,200,0.9809494415918986,17.90955352783203,-16.78718153635661,,4.458239,4.087677927606792,0.0
