,No. Deep Layers,Epoch,Train MAPE,Train RMSE,Train R2,Train Pearson Correlation coefficient,Train CRMSD,Train data Standard Deviation,Train data based prediction Standard Deviation
879,5,75,0.09668790300687154,1.1459230184555054,-0.5040575265884399,0.39371171593666077,0.9853204,0.9835758536894537,0.77701515
880,5,76,0.08297378569841385,0.9188578724861145,-0.27277612686157227,0.5938897728919983,0.82407683,0.9835758536894537,0.8697931
881,5,77,0.08607664207617442,1.0814778804779053,-2.135910431543986,-0.022101759910583496,1.0126166,0.9835758536894537,0.7944791
882,5,78,0.0826898788412412,1.0289214849472046,-0.4323188066482544,0.4971400797367096,1.0497864,0.9835758536894537,1.0435548
883,5,79,0.07502060135205586,0.8626079559326172,-0.08136419455210368,0.5981027483940125,0.87492687,0.9835758536894537,0.9436678
884,5,80,0.09305309255917867,1.068005084991455,-0.8624503215154012,0.13753746449947357,1.0036769,0.9835758536894537,0.7151706
885,5,81,0.07624478886524837,0.8586924076080322,0.06322558720906575,0.597085177898407,0.8775596,0.9835758536894537,0.96518993
886,5,82,0.07667620480060577,0.8914294242858887,0.06527831157048543,0.5564410090446472,0.89364934,0.9835758536894537,0.9768489
887,5,83,0.0879156490166982,1.030734658241272,-0.05323664347330729,0.5316448211669922,0.98606604,0.9835758536894537,0.9461648
888,5,84,0.07964433605472247,0.8843280673027039,-2.025939087073008,0.5530691742897034,0.87624556,0.9835758536894537,0.8757646
889,5,85,0.08368651320536931,1.0536811351776123,-0.6275668938954672,0.38218486309051514,1.0016521,0.9835758536894537,0.9145391
890,5,86,0.09140237420797348,1.062299132347107,-1.2879921197891235,0.16686676442623138,1.0412816,0.9835758536894537,0.8720751
891,5,87,0.1302274912595749,1.3140925168991089,-1.0923398335774739,0.20379424095153809,1.2506256,0.9835758536894537,1.0092283
892,5,88,0.11893348147471745,1.221516489982605,-1.6144050757090251,-0.03285225108265877,1.1275305,0.9835758536894537,0.86536145
893,5,89,0.10650025059779485,1.1709246635437012,-0.3220454255739848,0.26346293091773987,1.1828474,0.9835758536894537,0.8330677
894,5,90,0.07514832292993863,0.8612841963768005,-0.12904946009318033,0.5318819880485535,0.8039512,0.9835758536894537,0.7874705
895,5,91,0.11106688280900319,1.2398537397384644,-0.6652710835138956,0.10777749866247177,1.2189194,0.9835758536894537,0.90232944
896,5,92,0.09314638127883275,1.0135663747787476,-0.747468113899231,0.509151041507721,1.0065651,0.9835758536894537,1.0237057
897,5,93,0.07883458336194356,0.921090304851532,0.034486194451649986,0.5753977298736572,0.8566467,0.9835758536894537,0.981539
898,5,94,0.10048839698235194,1.1403985023498535,-0.22093931833902994,0.40351319313049316,1.149013,0.9835758536894537,0.99496126
899,5,95,0.10600120325883229,1.181576132774353,-0.44503581523895264,0.19932188093662262,1.1655251,0.9835758536894537,0.7976025
900,5,96,0.10504404703776042,1.166253685951233,-0.5442765553792318,0.22396190464496613,1.156148,0.9835758536894537,0.89947146
901,5,97,0.09122053285439809,1.088006615638733,-0.314488152662913,0.5397172570228577,0.9683161,0.9835758536894537,0.74988467
902,5,98,0.09284670650959015,1.0447964668273926,-0.041509389877319336,0.4906834661960602,1.0350612,0.9835758536894537,0.89601415
903,5,99,0.10051962236563365,1.1516656875610352,-0.5395288070042928,0.24434204399585724,1.1642128,0.9835758536894537,0.7920842
904,5,100,0.09806575626134872,1.1326189041137695,-0.22578386465708414,0.1929865926504135,1.1253608,0.9835758536894537,0.73528814
905,5,101,0.07079239624241988,0.8441386222839355,0.06526092688242595,0.5352031588554382,0.88275975,0.9835758536894537,0.9039983
906,5,102,0.09585755194226901,1.1255602836608887,-1.680587152640025,0.202279195189476,1.0835037,0.9835758536894537,0.96058315
907,5,103,0.0690154420832793,0.7682137489318848,0.019016106923421223,0.5788638591766357,0.7993539,0.9835758536894537,0.8415149
908,5,104,0.10653748859961827,1.2422219514846802,-0.7946023941040039,-0.02281798981130123,1.2615315,0.9835758536894537,0.89399105
909,5,105,0.07531632731358211,0.8634860515594482,-0.4470987319946289,0.5793894529342651,0.86054844,0.9835758536894537,0.8676662
910,5,106,0.0710706114768982,0.8356199860572815,0.09314403931299846,0.5313445925712585,0.80889004,0.9835758536894537,1.0686795
911,5,107,0.09573491662740707,1.050076961517334,-0.7565422455469767,0.37661948800086975,1.0232054,0.9835758536894537,0.88992625
912,5,108,0.07833496605356534,0.9024083018302917,0.042339861392974854,0.5488957762718201,0.84134823,0.9835758536894537,0.97843105
913,5,109,0.09237555414438248,1.1106446981430054,-0.7546465396881104,0.2776763141155243,1.0478864,0.9835758536894537,0.8338621
914,5,110,0.1297937755783399,1.3291858434677124,-1.2908024191856384,0.19772715866565704,1.2345648,0.9835758536894537,1.0242795
915,5,111,0.12467268357674281,1.3163772821426392,-0.8832736214001974,0.11100407689809799,1.257524,0.9835758536894537,0.95028216
916,5,112,0.11251659194628398,1.2218486070632935,-1.4615713953971863,0.22791330516338348,1.033824,0.9835758536894537,0.84611845
917,5,113,0.07832809537649155,0.9025219082832336,0.053129096825917564,0.5769714713096619,0.8373499,0.9835758536894537,0.97119075
918,5,114,0.10948641474048297,1.1540712118148804,-0.0735316276550293,0.5621551871299744,1.0116254,0.9835758536894537,0.8944275
919,5,115,0.10622505595286687,1.2195792198181152,-1.2599613070487976,0.08299603313207626,1.2007484,0.9835758536894537,0.9555256
920,5,116,0.09736901273330052,1.1267337799072266,-0.25807992617289227,0.29551154375076294,1.1018372,0.9835758536894537,0.67816037
921,5,117,0.11254528909921646,1.1915562152862549,-0.9855299790700277,0.2965078055858612,1.0981135,0.9835758536894537,0.9354407
922,5,118,0.09669083108504613,1.1255669593811035,-1.0900896787643433,0.006891608238220215,1.0988377,0.9835758536894537,0.82248354
923,5,119,0.07408192691703637,0.8525863289833069,-0.1379544734954834,0.5847726464271545,0.8042334,0.9835758536894537,0.81273323
924,5,120,0.08369820564985275,0.9471049904823303,-0.8452010949452718,0.5239682793617249,0.9172557,0.9835758536894537,0.8417091
925,5,121,0.08442835013071696,0.9489903450012207,-0.22455100218454996,0.5837567448616028,0.78493524,0.9835758536894537,0.8144643
926,5,122,0.1052437275648117,1.1482957601547241,-0.3119362195332845,0.23789863288402557,1.1948098,0.9835758536894537,0.8720433
927,5,123,0.09083995471398036,1.1146740913391113,-0.23141038417816162,0.45987263321876526,1.0353636,0.9835758536894537,0.9041626
928,5,124,0.07835013791918755,0.9079611897468567,-0.763877789179484,0.5597631335258484,0.841734,0.9835758536894537,0.8107858
929,5,125,0.137189748386542,1.4164314270019531,-0.5581261316935221,0.09787184000015259,1.2768496,0.9835758536894537,0.8173209
930,5,126,0.08607134471337001,1.0241241455078125,-0.25588929653167725,0.5075470805168152,0.9357545,0.9835758536894537,1.1077129
931,5,127,0.11155138909816742,1.2581192255020142,-0.8059518933296204,0.06119479611515999,1.2669543,0.9835758536894537,0.93836594
932,5,128,0.07578839858373006,0.8677758574485779,-0.4344849983851115,0.5715495944023132,0.8027027,0.9835758536894537,0.78751355
933,5,129,0.08945527921120326,1.0529699325561523,-0.09010696411132812,0.43558183312416077,1.0610121,0.9835758536894537,0.9678189
934,5,130,0.08802572886149089,1.0857477188110352,-0.5400760372479757,0.45671263337135315,0.9880864,0.9835758536894537,0.9101352
935,5,131,0.07332487404346466,0.8530426025390625,-0.3473173975944519,0.5219510793685913,0.8749008,0.9835758536894537,0.8298344
936,5,132,0.08556028703848521,1.0366171598434448,-1.3105884393056233,0.41732653975486755,1.0149902,0.9835758536894537,0.9441647
937,5,133,0.08987347036600113,1.0542153120040894,-0.394925594329834,0.44919994473457336,0.9803178,0.9835758536894537,0.91232204
938,5,134,0.10658401747544606,1.1847734451293945,-0.35391461849212646,0.32873299717903137,1.1709529,0.9835758536894537,0.96115273
939,5,135,0.09448288381099701,1.0612653493881226,-2.6625608801841736,0.11683156341314316,1.0746146,0.9835758536894537,0.9114797
940,5,136,0.0756533071398735,0.9150505661964417,-0.3387264013290405,0.4782136380672455,0.8511804,0.9835758536894537,0.7859747
941,5,137,0.07346439609924953,0.8609098792076111,-0.044149696826934814,0.5372293591499329,0.8841477,0.9835758536894537,0.6703978
942,5,138,0.10105817764997482,1.171134352684021,-0.9713553190231323,0.40831175446510315,1.0417262,0.9835758536894537,1.0016127
943,5,139,0.09257045884927113,1.045812964439392,-0.7163040637969971,0.24092210829257965,1.0467668,0.9835758536894537,0.88419294
944,5,140,0.06926587224006653,0.8408852219581604,0.09613597393035889,0.5666131377220154,0.8561759,0.9835758536894537,0.85091716
945,5,141,0.10975022365649541,1.230752944946289,-0.5687659581502279,0.2763247787952423,1.2764369,0.9835758536894537,1.0317811
946,5,142,0.13175399725635847,1.3185677528381348,-0.5022485454877218,0.13954885303974152,1.2620217,0.9835758536894537,0.89378387
947,5,143,0.0815207411845525,1.0056785345077515,-0.04906137784322103,0.538576602935791,0.9417229,0.9835758536894537,0.8383994
948,5,144,0.08445059508085251,1.064268946647644,-0.9107374350229899,0.1881052404642105,1.0251914,0.9835758536894537,0.8513524
949,5,145,0.09965618699789047,1.1228450536727905,-0.17824323972066244,0.4258749485015869,1.1190926,0.9835758536894537,1.011434
950,5,146,0.07308031370242436,0.8619042038917542,-0.075908362865448,0.5936558246612549,0.85171896,0.9835758536894537,0.89368373
951,5,147,0.09573681900898616,1.1488415002822876,-1.2759513060251872,0.21614788472652435,1.122465,0.9835758536894537,0.94036895
952,5,148,0.06858813017606735,0.8106424808502197,0.13630318641662598,0.5603458285331726,0.78080034,0.9835758536894537,0.89391756
953,5,149,0.09109396984179814,1.0286734104156494,-0.4959685802459717,0.37575605511665344,1.0288712,0.9835758536894537,0.9159992
954,5,150,0.07842132449150085,0.8761577010154724,-0.21262240409851074,0.6135213971138,0.78355676,0.9835758536894537,0.8251621
955,5,151,0.07668078566590945,0.883510410785675,0.04726135730743408,0.5663525462150574,0.8484618,0.9835758536894537,0.8357496
956,5,152,0.13388447960217795,1.323999047279358,-2.158620536327362,0.2864971160888672,0.97202176,0.9835758536894537,0.7630432
957,5,153,0.0940093919634819,1.059873342514038,-0.25104618072509766,0.33285847306251526,1.0633802,0.9835758536894537,0.8385682
958,5,154,0.10060755163431168,1.158319354057312,-0.32128608226776123,0.2439534217119217,1.1751138,0.9835758536894537,0.86633116
959,5,155,0.08500177909930547,0.9616960883140564,0.006764372189839681,0.5006774067878723,0.95348024,0.9835758536894537,0.9122403
960,5,156,0.06989457458257675,0.8322507739067078,0.13260269165039062,0.6025215983390808,0.81836015,0.9835758536894537,0.7635598
961,5,157,0.10422826806704204,1.2198549509048462,-0.6817618807156881,0.045201241970062256,1.222941,0.9835758536894537,0.8923557
962,5,158,0.07913778225580852,0.9174346327781677,-0.3404512008031209,0.5121106505393982,0.8406661,0.9835758536894537,0.9420894
963,5,159,0.08492826918760936,1.0407074689865112,-3.286442995071411,0.06154574826359749,0.952749,0.9835758536894537,0.7836974
964,5,160,0.06810575723648071,0.7987894415855408,0.13907325267791748,0.5958890914916992,0.7728612,0.9835758536894537,0.9841178
965,5,161,0.079121479143699,0.9053332805633545,-0.29902219772338867,0.5121403932571411,0.87358236,0.9835758536894537,0.83464843
966,5,162,0.097376249730587,1.0821523666381836,-0.05612295866012573,0.48379313945770264,1.1254512,0.9835758536894537,0.88193506
967,5,163,0.08817003170649211,1.0379654169082642,-0.01750139395395915,0.5198761224746704,1.0085098,0.9835758536894537,0.9280822
968,5,164,0.07304110005497932,0.8379499316215515,-0.4434229334195455,0.5769526362419128,0.8577736,0.9835758536894537,0.8468442
969,5,165,0.09345335513353348,1.1194977760314941,-0.7233991821606954,0.36438003182411194,1.0068655,0.9835758536894537,0.86302155
970,5,166,0.10627403110265732,1.20986807346344,-0.3448040286699931,0.4152592718601227,1.1092108,0.9835758536894537,0.9218767
971,5,167,0.09331256647904713,1.1392287015914917,-1.68134339650472,0.23657357692718506,1.0762898,0.9835758536894537,0.93363553
972,5,168,0.10559679567813873,1.1327178478240967,-0.917577842871348,0.05275098606944084,1.1271228,0.9835758536894537,0.84424
973,5,169,0.06579835743953784,0.7436113953590393,0.06523813803990682,0.6216124892234802,0.69068384,0.9835758536894537,0.63301486
974,5,170,0.08531209578116734,0.9633183479309082,-0.39512068033218384,0.5580295920372009,0.8531819,0.9835758536894537,0.85429746
975,5,171,0.10444157322247823,1.0822643041610718,-0.5855607986450195,-0.023148437961935997,1.0748589,0.9835758536894537,0.70928913
976,5,172,0.09611420581738155,1.1460016965866089,-1.461786945660909,0.26445379853248596,1.0707074,0.9835758536894537,0.92104834
977,5,173,0.07308500135938327,0.88908451795578,-3.090253313382467,0.5907893180847168,0.8973082,0.9835758536894537,0.8298033
978,5,174,0.10454632341861725,1.1569701433181763,-0.21285406748453775,0.21497714519500732,1.1107339,0.9835758536894537,0.65135676
979,5,175,0.1053782378633817,1.1777995824813843,-1.3834698994954426,0.25159648060798645,1.1940898,0.9835758536894537,1.0245739
980,5,176,0.10285846889019012,1.1377562284469604,-0.21614589293797812,0.32053929567337036,1.1124903,0.9835758536894537,0.8724055
981,5,177,0.08367083221673965,0.9919711947441101,0.00794370969136556,0.5575258731842041,0.9417057,0.9835758536894537,0.8827887
982,5,178,0.08669963975747426,1.040230393409729,-0.07420482238133748,0.5143337249755859,1.0066501,0.9835758536894537,1.0520095
983,5,179,0.08250658214092255,1.0272178649902344,-0.4243563810984294,0.3550030291080475,1.0227245,0.9835758536894537,0.90481806
984,5,180,0.10270264993111293,1.1554251909255981,-0.5784237583478292,0.08221262693405151,1.1535562,0.9835758536894537,0.8659787
985,5,181,0.09663613388935725,1.1857351064682007,-3.7668273647626243,-0.015706002712249756,1.1832198,0.9835758536894537,0.96056914
986,5,182,0.09069265673557918,1.049312949180603,-0.5731276075045267,0.424237996339798,1.0307908,0.9835758536894537,1.0007418
987,5,183,0.07028409652411938,0.8277481198310852,0.0541529655456543,0.5515432357788086,0.80999184,0.9835758536894537,1.0410094
988,5,184,0.08274080852667491,1.0115307569503784,-0.052930851777394615,0.4395301342010498,1.0813072,0.9835758536894537,0.7984764
989,5,185,0.06922234284381072,0.8103410601615906,0.07592538992563884,0.5916323661804199,0.8109185,0.9835758536894537,0.8475593
990,5,186,0.08686433732509613,1.020485281944275,-0.3977067271868388,0.47914552688598633,0.95971614,0.9835758536894537,0.92419237
991,5,187,0.06990860402584076,0.8159486651420593,-0.5454170306523641,0.28210726380348206,0.79683894,0.9835758536894537,0.6946252
992,5,188,0.07439927880962689,0.8810913562774658,0.10946764548619588,0.5553768277168274,0.91086656,0.9835758536894537,0.93241996
993,5,189,0.07479549075166385,0.8920989632606506,0.09382782379786174,0.5287083983421326,0.9720239,0.9835758536894537,0.9771946
994,5,190,0.09358543902635574,1.0550934076309204,-0.008299628893534342,0.4832158386707306,1.1153854,0.9835758536894537,1.0015135
995,5,191,0.07229447364807129,0.8542623519897461,-0.043039063612620033,0.5988103747367859,0.8659256,0.9835758536894537,0.90697616
996,5,192,0.12721762309471765,1.2594691514968872,-0.6747368971506754,-0.009169538505375385,1.2506604,0.9835758536894537,0.8461172
997,5,193,0.08029811705152194,1.0272334814071655,-0.09776937961578369,0.4751303195953369,0.96331424,0.9835758536894537,0.93886167
998,5,194,0.08626361687978108,1.0479869842529297,-1.4734443426132202,0.31451383233070374,0.9474537,0.9835758536894537,0.8299044
999,5,195,0.12752566238244376,1.2827386856079102,-0.49625494082768756,0.13881973922252655,1.2771171,0.9835758536894537,0.85987216
1000,5,196,0.07783284907539685,0.9944717288017273,-0.11014060179392497,0.4391609728336334,1.0277331,0.9835758536894537,0.67776245
1001,5,197,0.06766893404225509,0.7867758870124817,-0.0440103809038798,0.5729799866676331,0.78450584,0.9835758536894537,0.80224615
1002,5,198,0.08997698252399762,1.0443288087844849,-0.17446688810984293,0.6014944911003113,0.9095085,0.9835758536894537,0.7399373
1003,5,199,0.07716652378439903,0.916333019733429,-0.3594383994738261,0.5949892997741699,0.9374838,0.9835758536894537,0.9710932
1004,5,200,0.08889621744553249,1.0664916038513184,-0.7508265376091003,0.3429797887802124,0.98680526,0.9835758536894537,0.8666027
